CatalogNumber,otherCatalogNumber,speciesName,Citation,verbatimLatitude,verbatimLongitude,uncertaintyinmeters,eventDate,recordedBy,specimenRemarks,stateprovince,Country,County,Locality,GeoreferenceRemarks,basisofRecord
ACCDC-744847,Coll: NBM. Col# JKODO0170. Evid.: specimen.,Sympetrum semicinctum,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.69,-67.5,50,2010-07-27,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Palfrey Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744848,Coll: NBM. Col# JKODO0174. Evid.: specimen.,Sympetrum obtrusum,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.69,-67.5,50,2010-07-27,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Palfrey Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744849,Coll: NBM. Col# JKODO0185. Evid.: specimen.,Libellula incesta,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.69,-67.5,50,2010-07-27,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Palfrey Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744850,Coll: NBM. Col# JKODO0192. Evid.: specimen.,Leucorrhinia intacta,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.69,-67.5,50,2010-07-27,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Palfrey Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744851,Coll: NBM. Col# JKODO0201. Evid.: specimen.,Celithemis elisa,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.69,-67.5,50,2010-07-27,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Palfrey Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744852,Coll: NBM. Col# JKODO0211. Evid.: specimen.,Phanogomphus exilis,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.69,-67.5,50,2010-07-27,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Palfrey Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744853,Coll: NBM. Col# JKODO0301. Evid.: specimen.,Aeshna umbrosa,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.69,-67.5,50,2010-07-27,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Palfrey Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744854,Coll: NBM. Col# JKODO0151. Evid.: specimen.,Enallagma civile,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.66,-67.48,50,2010-07-27,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Palfrey Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744855,Coll: NBM. Col# JKODO0212. Evid.: specimen.,Dromogomphus spinosus,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.66,-67.48,50,2010-07-27,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Palfrey Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744856,Coll: NBM. Col# JKODO0127. Evid.: specimen.,Aeshna canadensis,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.62,-67.45,50,2010-07-27,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Palfrey Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744857,Coll: NBM. Col# JKODO0143. Evid.: specimen.,Enallagma signatum,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.62,-67.44,50,2010-07-27,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-744858,Coll: NBM. Col# JKODO0186. Evid.: specimen.,Libellula incesta,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.62,-67.44,50,2010-07-27,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-744859,Coll: NBM. Col# JKODO0146. Evid.: specimen.,Enallagma hageni,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.62,-67.44,50,2010-07-27,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-744860,Coll: NBM. Col# JKODO0154. Evid.: specimen.,Lestes vigilax,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.62,-67.44,50,2010-07-27,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-744861,Coll: NBM. Col# JKODO0108. Evid.: specimen?.,Aeshna umbrosa,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.7,-67.67,50,2010-07-28,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744862,Coll: NBM. Col# JKODO0139. Evid.: specimen.,Nehalennia irene,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.7,-67.67,50,2010-07-28,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744863,Coll: NBM. Col# JKODO0140. Evid.: specimen.,Nehalennia gracilis,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.7,-67.67,50,2010-07-28,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744864,Coll: NBM. Col# JKODO0152. Evid.: specimen.,Enallagma annexum,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.7,-67.67,50,2010-07-28,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744865,Coll: NBM. Acc# ADIP No: 215429. Col# JKODO0156. Evid.: specimen.,Lestes disjunctus,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.7,-67.67,50,2010-07-28,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744866,Coll: NBM. Col# JKODO0180. Evid.: specimen.,Sympetrum costiferum,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.7,-67.67,50,2010-07-28,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744867,Coll: NBM. Col# JKODO0202. Evid.: specimen.,Celithemis elisa,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.7,-67.67,50,2010-07-28,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744871,Coll: NBM. Col# JKODO0304. Evid.: specimen.,Aeshna umbrosa,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.68,-67.46,50,2010-08-16,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Sixth Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744872,"Coll: NBM. Acc# ADIP No: 215437, 215521. Col# JKODO0130, JKODO0133, JKODO0299B. Evid.: specimen.",Aeshna canadensis,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.66,-67.45,50,2010-08-27,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult. Activity: feeding swarm.,New Brunswick,Canada,York,Dead Creek,Contact AC CDC for full precision data,HumanObservation
ACCDC-744873,Coll: NBM. Col# JKODO0208. Evid.: specimen.,Macromia illinoiensis,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.66,-67.45,50,2010-08-27,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Dead Creek,Contact AC CDC for full precision data,HumanObservation
ACCDC-744874,Coll: NBM. Col# JKODO0299A. Evid.: specimen.,Aeshna umbrosa,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.66,-67.45,50,2010-08-27,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Dead Creek,Contact AC CDC for full precision data,HumanObservation
ACCDC-744875,Coll: NBM. Col# JKODO0129. Evid.: specimen.,Aeshna canadensis,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.69,-67.56,50,2010-08-17,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Brook,Contact AC CDC for full precision data,HumanObservation
ACCDC-744876,Coll: NBM. Col# JKODO0165. Evid.: specimen.,Lestes disjunctus,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.69,-67.56,50,2010-08-17,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Brook,Contact AC CDC for full precision data,HumanObservation
ACCDC-744877,Coll: NBM. Col# JKODO0179. Evid.: specimen.,Sympetrum obtrusum,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.69,-67.56,50,2010-08-17,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Brook,Contact AC CDC for full precision data,HumanObservation
ACCDC-744878,Coll: NBM. Col# JKODO0200. Evid.: specimen.,Leucorrhinia frigida,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.69,-67.56,50,2010-08-17,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Brook,Contact AC CDC for full precision data,HumanObservation
ACCDC-744879,Coll: NBM. Col# JKODO0216. Evid.: specimen.,Ischnura verticalis,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.69,-67.56,50,2010-08-17,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Brook,Contact AC CDC for full precision data,HumanObservation
ACCDC-744880,Coll: NBM. Col# JKODO0124. Evid.: specimen.,Aeshna canadensis,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.7,-67.57,50,2010-08-17,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Brook,Contact AC CDC for full precision data,HumanObservation
ACCDC-744881,Coll: NBM. Col# JKODO0157. Evid.: specimen.,Lestes rectangularis,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.7,-67.57,50,2010-08-17,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Brook,Contact AC CDC for full precision data,HumanObservation
ACCDC-744882,Coll: NBM. Col# JKODO0166. Evid.: specimen.,Lestes disjunctus,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.7,-67.57,50,2010-08-17,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Brook,Contact AC CDC for full precision data,HumanObservation
ACCDC-744883,Coll: NBM. Col# JKODO0177. Evid.: specimen.,Sympetrum obtrusum,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.7,-67.57,50,2010-08-17,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Brook,Contact AC CDC for full precision data,HumanObservation
ACCDC-744884,Coll: NBM. Col# JKODO0172. Evid.: specimen.,Sympetrum obtrusum,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.7,-67.57,50,2010-08-17,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Brook,Contact AC CDC for full precision data,HumanObservation
ACCDC-744885,Coll: NBM. Col# JKODO0218. Evid.: specimen.,Ischnura verticalis,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.7,-67.57,50,2010-08-17,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: teneral. Activity: emergence.,New Brunswick,Canada,York,Bolton Brook,Contact AC CDC for full precision data,HumanObservation
ACCDC-744886,Coll: NBM. Col# JKODO0220. Evid.: specimen.,,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.7,-67.57,50,2010-08-17,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Brook,Contact AC CDC for full precision data,HumanObservation
ACCDC-744887,Coll: NBM. Col# JKODO0168. Evid.: specimen.,Lestes congener,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.7,-67.59,50,2010-08-17,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744888,Coll: NBM. Col# JKODO0171. Evid.: specimen.,Sympetrum obtrusum,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.7,-67.59,50,2010-08-17,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744889,Coll: NBM. Acc# ADIP No: 215458. Col# JKODO0135. Evid.: specimen.,Aeshna canadensis,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.7,-67.5,50,2010-08-17,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Big La Coote Stream,Contact AC CDC for full precision data,HumanObservation
ACCDC-744890,Coll: NBM. Col# JKODO0112. Evid.: specimen.,Boyeria vinosa,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.7,-67.5,50,2010-08-19,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Big La Coote Stream,Contact AC CDC for full precision data,HumanObservation
ACCDC-744891,"Coll: NBM. Acc# ADIP No: 215462, 215463. Col# JKODO0117, JKODO0300, JKODO0303. Evid.: specimen.",Aeshna umbrosa,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.69,-67.56,50,2010-08-18,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult. Activity: feeding swarm.,New Brunswick,Canada,York,Palfrey Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744892,Coll: NBM. Col# JKODO0132. Evid.: specimen.,Aeshna canadensis,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.68,-67.48,50,2010-08-18,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Palfrey Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744893,Coll: NBM. Acc# ADIP No: 215472. Col# JKODO0107. Evid.: specimen.,Sympetrum internum,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.69,-67.56,50,2010-08-20,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744894,Coll: NBM. Col# JKODO0161. Evid.: specimen.,Lestes disjunctus,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.7,-67.72,50,2010-08-20,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744895,Coll: NBM. Col# JKODO0169. Evid.: specimen.,Sympetrum vicinum,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.7,-67.72,50,2010-08-20,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: teneral. Activity: emergence.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744896,Coll: NBM. Col# JKODO0182. Evid.: specimen.,Sympetrum costiferum,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.7,-67.72,50,2010-08-20,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: teneral. Activity: emergence.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744897,Coll: NBM. Col# JKODO0316. Evid.: specimen.,Anax junius,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.7,-67.72,50,2010-08-20,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: exuvia.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744898,Coll: NBM. Col# JKODO0126. Evid.: specimen.,Aeshna verticalis,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.72,-67.72,50,2010-08-20,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744899,Coll: NBM. Col# JKODO0175. Evid.: specimen.,Sympetrum obtrusum,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.72,-67.72,50,2010-08-20,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744900,Coll: NBM. Col# JKODO0184. Evid.: specimen.,Sympetrum internum,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.72,-67.72,50,2010-08-20,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744901,Coll: NBM. Acc# ADIP No: 215474. Col# JKODO0214. Evid.: specimen.,Ischnura verticalis,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.72,-67.72,50,2010-08-20,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744917,Coll: NBM. Col# JKODO0181A. Evid.: specimen.,Sympetrum costiferum,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.71,-67.71,50,2010-08-20,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-744935,Coll: NBM. Col# JKODO0181B. Evid.: specimen.,Sympetrum vicinum,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.71,-67.71,50,2010-08-20,"Klymko, J.J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-745144,,Aeshna umbrosa,"Klymko, J.J.D. 2012. Odonata specimens & observations, 2010. Atlantic Canada Conservation Data Centre, 425 recs.",45.69,-67.56,50,2010-08-19,"Robinson, S.L.; Klymko, J.J.D.",Activity: feeding swarm.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
